1709	49	49	15.253	0.311286	0.311286
1719	50	50	-17.204	-0.34408	-0.34408
1728	50	44	-25.945	-0.5189	-0.589659
1747	50	50	-7.983	-0.15966	-0.15966
1783	50	50	-29.205	-0.5841	-0.5841
1845	50	0	0	0	0
1916	49	49	25.421	0.518796	0.518796
1942	50	50	-23.477	-0.46954	-0.46954
1946	50	50	1.691	0.03382	0.03382
1950	50	0	0	0	0
1971	50	0	0	0	0
1972	50	45	3.424	0.06848	0.0760889
1983	50	50	-19.246	-0.38492	-0.38492
1989	50	50	-3.401	-0.06802	-0.06802
2015	50	50	-30.285	-0.6057	-0.6057
2127	50	0	0	0	0
2193	50	50	-128.036	-2.56072	-2.56072
2204	50	50	-2.794	-0.05588	-0.05588
2222	50	50	-3.231	-0.06462	-0.06462
2332	50	50	26.565	0.5313	0.5313
2339	50	50	0.41	0.0082	0.0082
2380	50	50	4.103	0.08206	0.08206
2415	50	50	-10.049	-0.20098	-0.20098
2430	50	50	-10.054	-0.20108	-0.20108
2431	50	50	-5.03	-0.1006	-0.1006
2555	50	50	-29.94	-0.5988	-0.5988
2591	50	50	-13.376	-0.26752	-0.26752
2605	50	0	0	0	0
2616	50	50	3.991	0.07982	0.07982
2620	50	0	0	0	0
2639	50	50	1.918	0.03836	0.03836
2667	50	50	-5.358	-0.10716	-0.10716
2732	50	50	-20.473	-0.40946	-0.40946
2802	50	0	0	0	0
2869	50	0	0	0	0
2892	50	50	67.318	1.34636	1.34636
2981	50	50	3.07	0.0614	0.0614
3011	50	50	3.39	0.0678	0.0678
3020	50	50	-15.408	-0.30816	-0.30816
3076	50	50	-40.804	-0.81608	-0.81608
3126	50	50	-5.15	-0.103	-0.103
3136	50	50	2.15	0.043	0.043
3142	50	50	40.45	0.809	0.809
3185	50	50	-31.816	-0.63632	-0.63632
3221	50	49	-19.627	-0.39254	-0.400551
3277	50	50	-36.412	-0.72824	-0.72824
3305	50	50	-4.254	-0.08508	-0.08508
3308	50	50	-16.092	-0.32184	-0.32184
3358	50	50	-12.095	-0.2419	-0.2419
3360	50	0	0	0	0
3370	50	50	-20.641	-0.41282	-0.41282
3387	50	50	10.182	0.20364	0.20364
3390	50	50	-4.812	-0.09624	-0.09624
3392	50	0	0	0	0
3424	50	50	-16.532	-0.33064	-0.33064
3539	50	50	-0.624	-0.01248	-0.01248
3554	50	50	12.856	0.25712	0.25712
3577	50	50	-1.864	-0.03728	-0.03728
3588	50	50	0.406	0.00812001	0.00812001
3607	50	0	0	0	0
3610	50	50	18.454	0.36908	0.36908
3613	50	0	0	0	0
3661	50	50	-13.436	-0.26872	-0.26872
3693	50	50	-13.664	-0.27328	-0.27328
3700	50	50	1.995	0.0399	0.0399
3765	50	0	0	0	0
3777	50	0	0	0	0
3892	50	0	0	0	0
3967	50	50	2.377	0.04754	0.04754
4072	50	0	0	0	0
4086	50	50	17.267	0.34534	0.34534
4124	50	50	-36.529	-0.73058	-0.73058
4137	50	0	0	0	0
4176	50	50	-11.853	-0.23706	-0.23706
4183	50	50	-2.246	-0.04492	-0.04492
4229	50	50	9.647	0.19294	0.19294
4238	50	0	0	0	0
4239	50	50	0.727	0.01454	0.01454
4266	50	50	7.333	0.14666	0.14666
4283	50	50	-9.706	-0.19412	-0.19412
4285	50	50	4.244	0.08488	0.08488
4289	49	49	-5.065	-0.103367	-0.103367
4331	50	50	-29.362	-0.58724	-0.58724
4338	50	50	-21.181	-0.42362	-0.42362
4346	50	50	-10.151	-0.20302	-0.20302
4384	50	50	21.78	0.4356	0.4356
4392	50	50	-0.218	-0.00436	-0.00436
4394	50	0	0	0	0
4437	50	50	-31.811	-0.63622	-0.63622
4456	50	0	0	0	0
4481	50	50	4.138	0.08276	0.08276
4494	50	50	-11.412	-0.22824	-0.22824
4512	50	50	-24.218	-0.48436	-0.48436
4532	50	50	-27.354	-0.54708	-0.54708
4541	50	0	0	0	0
4594	50	50	23.257	0.46514	0.46514
4612	50	50	-22.103	-0.44206	-0.44206
4631	50	50	35.145	0.7029	0.7029
4719	50	0	0	0	0
4838	50	50	-10.137	-0.20274	-0.20274
4942	50	50	-29.418	-0.58836	-0.58836
4986	50	0	0	0	0
20	50	50	-12.051	-0.24102	-0.24102
28	50	50	-17.217	-0.34434	-0.34434
31	50	0	0	0	0
60	50	50	-140.359	-2.80718	-2.80718
334	50	22	-19.893	-0.39786	-0.904227
433	50	50	-1.934	-0.03868	-0.03868
439	50	50	1.207	0.02414	0.02414
591	50	50	-37.167	-0.74334	-0.74334
1052	50	50	26.603	0.53206	0.53206
1134	50	50	15.783	0.31566	0.31566
1170	50	50	-9.648	-0.19296	-0.19296
1309	50	50	-0.634	-0.01268	-0.01268
1362	50	0	0	0	0
1384	50	50	12.714	0.25428	0.25428
1390	50	0	0	0	0
1464	50	0	0	0	0
1664	50	50	-27.904	-0.55808	-0.55808
1685	50	50	111.097	2.22194	2.22194
1806	50	50	-201.385	-4.0277	-4.0277
1959	50	50	-140.807	-2.81614	-2.81614
2002	50	50	-46.162	-0.92324	-0.92324
2007	50	43	-17.041	-0.34082	-0.396302
2050	50	50	-84.437	-1.68874	-1.68874
2309	50	0	0	0	0
2480	50	0	0	0	0
2518	50	50	-3.204	-0.06408	-0.06408
2524	50	50	-48.98	-0.9796	-0.9796
2578	49	49	-56.918	-1.16159	-1.16159
2672	50	0	0	0	0
2709	50	50	28.758	0.57516	0.57516
2806	50	50	-45.739	-0.91478	-0.91478
2832	50	49	-16.822	-0.33644	-0.343306
2953	50	50	-34.06	-0.6812	-0.6812
3152	50	50	-29.357	-0.58714	-0.58714
3280	50	50	3.5	0.07	0.07
3287	50	50	-21.069	-0.42138	-0.42138
3401	50	0	0	0	0
3403	50	0	0	0	0
3433	50	50	-27.099	-0.54198	-0.54198
3500	50	0	0	0	0
3535	50	50	-1.97	-0.0394	-0.0394
3544	50	0	0	0	0
3663	50	50	-1.979	-0.03958	-0.03958
3727	50	0	0	0	0
4036	50	0	0	0	0
4143	50	50	-24.924	-0.49848	-0.49848
4162	50	0	0	0	0
4253	50	50	-15.213	-0.30426	-0.30426
4376	50	0	0	0	0
4486	50	0	0	0	0
4487	50	50	8.325	0.1665	0.1665
4533	50	50	-75.409	-1.50818	-1.50818
4706	50	50	-12.297	-0.24594	-0.24594
4758	50	50	-45.727	-0.91454	-0.91454
4776	50	0	0	0	0
4802	50	50	-15.435	-0.3087	-0.3087
4897	50	50	62.401	1.24802	1.24802
4939	50	0	0	0	0
4990	50	0	0	0	0
41	50	50	63.836	1.27672	1.27672
42	50	50	-15.867	-0.31734	-0.31734
55	50	50	-3.664	-0.07328	-0.07328
69	50	50	-27.918	-0.55836	-0.55836
112	50	50	13.677	0.27354	0.27354
135	50	50	-8.278	-0.16556	-0.16556
141	50	50	-11.161	-0.22322	-0.22322
151	50	50	-18.2	-0.364	-0.364
166	50	50	-9.637	-0.19274	-0.19274
168	50	0	0	0	0
294	50	0	0	0	0
348	50	50	15.991	0.31982	0.31982
391	50	50	2.171	0.04342	0.04342
393	50	50	-20.791	-0.41582	-0.41582
402	50	50	194.199	3.88398	3.88398
429	50	0	0	0	0
435	50	50	143.192	2.86384	2.86384
574	50	50	-103.98	-2.0796	-2.0796
618	50	0	0	0	0
695	50	50	-37.847	-0.75694	-0.75694
721	50	50	-31.713	-0.63426	-0.63426
755	50	49	-48.267	-0.96534	-0.985041
767	50	50	-106.042	-2.12084	-2.12084
851	50	50	-30.092	-0.60184	-0.60184
859	50	50	-23.459	-0.46918	-0.46918
898	50	50	-15.63	-0.3126	-0.3126
947	50	50	2.344	0.04688	0.04688
957	50	0	0	0	0
1021	50	50	-11.448	-0.22896	-0.22896
1025	50	50	47.578	0.95156	0.95156
1051	50	50	-11.852	-0.23704	-0.23704
1057	50	50	107.289	2.14578	2.14578
1058	50	50	-29.75	-0.595	-0.595
1063	50	50	-25.441	-0.50882	-0.50882
1143	50	0	0	0	0
1148	50	50	-13.522	-0.27044	-0.27044
1156	50	50	37.372	0.74744	0.74744
1176	50	50	-0.183	-0.00366001	-0.00366001
1206	50	50	21.038	0.42076	0.42076
1300	50	50	-0.205	-0.0041	-0.0041
1302	50	50	-26.239	-0.52478	-0.52478
1370	50	50	132.073	2.64146	2.64146
1392	50	0	0	0	0
1421	50	50	-6.645	-0.1329	-0.1329
1448	50	50	-3.376	-0.06752	-0.06752
1498	50	50	-15.726	-0.31452	-0.31452
1499	50	50	-70.905	-1.4181	-1.4181
1606	50	50	-29.869	-0.59738	-0.59738
1620	50	50	168.694	3.37388	3.37388
1716	50	50	-144.471	-2.88942	-2.88942
1796	50	50	-5.685	-0.1137	-0.1137
1831	50	50	-25.615	-0.5123	-0.5123
1841	50	50	-2.077	-0.04154	-0.04154
1892	50	50	-12.165	-0.2433	-0.2433
1893	50	50	-47.283	-0.94566	-0.94566
1911	50	50	92.87	1.8574	1.8574
1981	50	50	-5.567	-0.11134	-0.11134
2004	50	31	-19.401	-0.38802	-0.625839
2039	50	50	-20.222	-0.40444	-0.40444
2056	50	50	27.535	0.5507	0.5507
2059	50	47	-35.321	-0.70642	-0.751511
2061	50	50	26.969	0.53938	0.53938
2129	50	50	-25.128	-0.50256	-0.50256
2188	50	0	0	0	0
2203	50	43	-18.351	-0.36702	-0.426767
2220	50	50	9.03	0.1806	0.1806
2248	50	50	-34.433	-0.68866	-0.68866
2313	50	50	1.644	0.03288	0.03288
2338	50	42	-47.549	-0.95098	-1.13212
2374	50	50	-18.167	-0.36334	-0.36334
2419	50	0	0	0	0
2458	50	50	4.537	0.09074	0.09074
2464	50	50	-58.524	-1.17048	-1.17048
2498	50	0	0	0	0
2600	50	50	-8.256	-0.16512	-0.16512
2608	50	50	-4.343	-0.08686	-0.08686
2644	50	50	-5.211	-0.10422	-0.10422
2677	50	50	-30.468	-0.60936	-0.60936
2698	50	50	-7.451	-0.14902	-0.14902
2762	50	50	-9.023	-0.18046	-0.18046
2765	50	0	0	0	0
2785	50	50	1.027	0.02054	0.02054
2793	50	50	13.481	0.26962	0.26962
2828	50	50	4.082	0.08164	0.08164
2887	50	50	-3.703	-0.07406	-0.07406
2929	50	50	63.365	1.2673	1.2673
3002	50	50	-17.489	-0.34978	-0.34978
3124	50	50	28.624	0.57248	0.57248
3241	50	50	38.861	0.77722	0.77722
3276	50	50	-51.348	-1.02696	-1.02696
3400	50	0	0	0	0
3417	50	50	-10.094	-0.20188	-0.20188
3489	50	0	0	0	0
3541	50	0	0	0	0
3666	50	50	-50.444	-1.00888	-1.00888
3698	50	50	-3.36	-0.0672	-0.0672
3720	50	50	-13.79	-0.2758	-0.2758
3746	50	50	2.188	0.04376	0.04376
3834	50	0	0	0	0
3854	50	0	0	0	0
3930	50	50	-10.478	-0.20956	-0.20956
3953	50	50	-36.579	-0.73158	-0.73158
3964	50	50	-17.061	-0.34122	-0.34122
3988	50	0	0	0	0
4010	50	50	-42.741	-0.85482	-0.85482
4087	50	0	0	0	0
4127	50	50	7.29	0.1458	0.1458
4156	50	50	36.432	0.72864	0.72864
4159	50	50	-0.385	-0.00769999	-0.00769999
4369	50	50	-50.045	-1.0009	-1.0009
4395	50	50	-71.247	-1.42494	-1.42494
4412	50	50	8.084	0.16168	0.16168
4414	50	50	-13.323	-0.26646	-0.26646
4474	50	50	6.167	0.12334	0.12334
4508	50	50	-6.325	-0.1265	-0.1265
4535	50	50	-42.499	-0.84998	-0.84998
4931	50	50	3.62	0.0724	0.0724
4	50	0	0	0	0
18	50	50	-14.139	-0.28278	-0.28278
27	50	0	0	0	0
39	50	0	0	0	0
99	50	50	-17.793	-0.35586	-0.35586
209	50	0	0	0	0
234	50	50	-23.548	-0.47096	-0.47096
265	50	0	0	0	0
281	50	50	-89.532	-1.79064	-1.79064
314	50	50	9.544	0.19088	0.19088
325	50	0	0	0	0
333	50	0	0	0	0
341	50	50	-11.603	-0.23206	-0.23206
366	50	0	0	0	0
395	50	50	2.985	0.0597	0.0597
451	50	50	-21.052	-0.42104	-0.42104
517	50	0	0	0	0
533	50	50	-14.302	-0.28604	-0.28604
534	50	50	4.215	0.0843	0.0843
606	50	50	-102.314	-2.04628	-2.04628
616	50	0	0	0	0
720	50	0	0	0	0
777	50	0	0	0	0
782	50	50	70.211	1.40422	1.40422
798	50	0	0	0	0
852	50	50	24.319	0.48638	0.48638
935	50	0	0	0	0
950	50	50	-55.942	-1.11884	-1.11884
1005	50	50	-6.171	-0.12342	-0.12342
1034	50	0	0	0	0
1047	50	50	-12.135	-0.2427	-0.2427
1089	50	0	0	0	0
1105	50	50	-24.508	-0.49016	-0.49016
1151	50	50	-14.933	-0.29866	-0.29866
1235	50	0	0	0	0
1259	50	0	0	0	0
1281	50	0	0	0	0
1304	50	50	-50.903	-1.01806	-1.01806
1371	50	50	-16.747	-0.33494	-0.33494
1395	50	0	0	0	0
1414	50	0	0	0	0
1503	50	0	0	0	0
1517	50	50	-11.89	-0.2378	-0.2378
1560	50	0	0	0	0
1581	50	0	0	0	0
1602	50	46	-23.657	-0.47314	-0.514283
1668	50	50	-30.031	-0.60062	-0.60062
1749	50	50	-9.632	-0.19264	-0.19264
1761	50	50	-11.354	-0.22708	-0.22708
1798	50	50	-10.889	-0.21778	-0.21778
1913	50	50	-30.614	-0.61228	-0.61228
1937	49	49	6.839	0.139571	0.139571
2054	50	50	-90.995	-1.8199	-1.8199
2071	50	50	-28.908	-0.57816	-0.57816
2095	50	0	0	0	0
2121	50	50	-1.524	-0.03048	-0.03048
2126	50	50	-20.457	-0.40914	-0.40914
2202	50	50	-5.635	-0.1127	-0.1127
2209	50	50	-12.407	-0.24814	-0.24814
2227	50	50	-11.787	-0.23574	-0.23574
2423	50	50	-25.199	-0.50398	-0.50398
2484	50	50	-22.743	-0.45486	-0.45486
2509	50	0	0	0	0
2548	50	50	8.464	0.16928	0.16928
2627	50	0	0	0	0
2638	50	0	0	0	0
2641	50	50	-24.448	-0.48896	-0.48896
2643	50	50	58.84	1.1768	1.1768
2705	50	0	0	0	0
2780	50	0	0	0	0
2885	50	50	-26.675	-0.5335	-0.5335
2942	50	0	0	0	0
2948	50	0	0	0	0
2949	50	50	-20.393	-0.40786	-0.40786
2985	50	50	-18.694	-0.37388	-0.37388
3001	50	0	0	0	0
3023	50	50	4.797	0.09594	0.09594
3147	50	50	0.974	0.01948	0.01948
3181	50	50	-107.435	-2.1487	-2.1487
3186	50	0	0	0	0
3213	50	49	-32.662	-0.65324	-0.666571
3244	50	0	0	0	0
3274	50	50	2.06	0.0412	0.0412
3362	50	50	-19.492	-0.38984	-0.38984
3404	50	0	0	0	0
3515	50	50	-9.255	-0.1851	-0.1851
3537	49	49	-8.86	-0.180816	-0.180816
3549	50	50	-11.444	-0.22888	-0.22888
3603	50	50	-30.78	-0.6156	-0.6156
3678	50	50	2.299	0.04598	0.04598
3697	50	50	-29.364	-0.58728	-0.58728
3710	50	0	0	0	0
3740	50	0	0	0	0
3742	50	50	17.397	0.34794	0.34794
3767	50	0	0	0	0
3775	50	50	28.904	0.57808	0.57808
3868	50	50	0.764	0.01528	0.01528
3962	50	0	0	0	0
4008	50	50	-27.822	-0.55644	-0.55644
4023	50	0	0	0	0
4040	50	50	-19.791	-0.39582	-0.39582
4053	50	50	-13.892	-0.27784	-0.27784
4161	50	50	-1.78	-0.0356	-0.0356
4168	50	0	0	0	0
4193	50	50	-12.193	-0.24386	-0.24386
4196	50	50	-1.879	-0.03758	-0.03758
4282	50	0	0	0	0
4329	50	0	0	0	0
4497	50	50	-4.445	-0.0889	-0.0889
4503	50	0	0	0	0
4525	50	0	0	0	0
4546	50	50	-2.74	-0.0548	-0.0548
4592	50	50	-7.946	-0.15892	-0.15892
4709	50	50	-1.117	-0.02234	-0.02234
4853	50	0	0	0	0
4941	50	50	67.021	1.34042	1.34042
4950	50	0	0	0	0
4995	50	0	0	0	0
34	50	0	0	0	0
101	50	0	0	0	0
108	50	0	0	0	0
155	50	0	0	0	0
509	50	0	0	0	0
525	50	50	-16.13	-0.3226	-0.3226
549	50	50	-5.233	-0.10466	-0.10466
732	50	50	19.57	0.3914	0.3914
847	50	50	-81.851	-1.63702	-1.63702
909	50	50	-5.293	-0.10586	-0.10586
914	50	0	0	0	0
1010	49	49	-42.989	-0.877327	-0.877327
1075	50	0	0	0	0
1149	50	50	-93.151	-1.86302	-1.86302
1214	50	50	-33.388	-0.66776	-0.66776
1275	50	0	0	0	0
1337	50	0	0	0	0
1352	50	50	-71.695	-1.4339	-1.4339
1535	50	0	0	0	0
1592	50	0	0	0	0
1663	50	0	0	0	0
1665	50	0	0	0	0
1724	50	0	0	0	0
1782	50	0	0	0	0
1794	50	50	17.034	0.34068	0.34068
1955	50	50	-45.288	-0.90576	-0.90576
1962	50	0	0	0	0
2017	50	50	2.372	0.04744	0.04744
2078	50	0	0	0	0
2165	50	0	0	0	0
2166	50	50	-9.34	-0.1868	-0.1868
2180	49	49	-1.183	-0.0241429	-0.0241429
2306	50	50	-15.564	-0.31128	-0.31128
2322	50	0	0	0	0
2344	50	0	0	0	0
2356	50	0	0	0	0
2426	50	0	0	0	0
2427	50	50	4.168	0.08336	0.08336
2441	50	0	0	0	0
2497	50	0	0	0	0
2511	50	50	-17.483	-0.34966	-0.34966
2522	50	0	0	0	0
2632	50	0	0	0	0
2692	50	50	-41.202	-0.82404	-0.82404
2701	50	50	-42.681	-0.85362	-0.85362
2738	50	50	-25.5	-0.51	-0.51
2744	50	50	-21.937	-0.43874	-0.43874
2814	50	50	-11.461	-0.22922	-0.22922
2888	50	0	0	0	0
2916	50	0	0	0	0
3065	50	0	0	0	0
3073	50	50	-4.561	-0.09122	-0.09122
3086	50	50	-37.461	-0.74922	-0.74922
3194	50	0	0	0	0
3320	50	50	-22.797	-0.45594	-0.45594
3341	50	0	0	0	0
3467	50	0	0	0	0
3645	50	50	-30.882	-0.61764	-0.61764
3699	50	50	3.127	0.06254	0.06254
3781	50	0	0	0	0
3785	50	0	0	0	0
3806	50	0	0	0	0
3820	50	0	0	0	0
3830	50	0	0	0	0
4025	50	0	0	0	0
4100	50	0	0	0	0
4121	50	0	0	0	0
4182	50	0	0	0	0
4212	50	0	0	0	0
4222	50	0	0	0	0
4250	50	50	-47.687	-0.95374	-0.95374
4371	50	0	0	0	0
4453	48	48	-66.021	-1.37544	-1.37544
4458	50	50	-23.844	-0.47688	-0.47688
4504	50	45	-3.09	-0.0618	-0.0686667
4679	50	0	0	0	0
4696	50	0	0	0	0
4703	50	0	0	0	0
4749	50	0	0	0	0
4752	50	50	-2.806	-0.05612	-0.05612
4760	49	0	0	0	0
4764	50	50	-14.881	-0.29762	-0.29762
4818	50	0	0	0	0
4856	50	0	0	0	0
4913	50	50	-26.896	-0.53792	-0.53792
2946	50	0	0	0	0
4252	50	0	0	0	0
1759	50	0	0	0	0
4526	50	0	0	0	0
1741	50	0	0	0	0
4656	50	0	0	0	0
4543	50	0	0	0	0
2734	50	0	0	0	0
4965	50	0	0	0	0
4949	50	0	0	0	0
1313	50	0	0	0	0
4879	50	0	0	0	0
1919	50	0	0	0	0
2492	49	0	0	0	0
1599	50	0	0	0	0
1718	50	0	0	0	0
3522	50	0	0	0	0
1732	50	0	0	0	0
760	50	0	0	0	0
4138	50	0	0	0	0
2864	50	0	0	0	0
4398	50	0	0	0	0
4214	50	0	0	0	0
1537	50	0	0	0	0
96	50	0	0	0	0
959	50	0	0	0	0
2100	50	0	0	0	0
2154	50	0	0	0	0
2633	50	0	0	0	0
3434	50	0	0	0	0
1813	50	0	0	0	0
1551	49	0	0	0	0
2854	50	0	0	0	0
1987	50	0	0	0	0
3946	50	0	0	0	0
3907	50	0	0	0	0
3943	50	0	0	0	0
4478	50	0	0	0	0
397	50	0	0	0	0
739	50	0	0	0	0
9	50	50	-6.453	-0.12906	-0.12906
13	50	50	-1.999	-0.03998	-0.03998
35	50	50	-4.621	-0.09242	-0.09242
45	50	50	-9.703	-0.19406	-0.19406
67	50	50	12.989	0.25978	0.25978
133	50	0	0	0	0
139	50	50	4.218	0.08436	0.08436
171	50	50	-245.377	-4.90754	-4.90754
217	50	50	2.34	0.0468	0.0468
241	50	50	-12.208	-0.24416	-0.24416
246	50	50	-15.999	-0.31998	-0.31998
260	50	50	140.467	2.80934	2.80934
272	50	50	-6.79	-0.1358	-0.1358
336	50	35	-5.395	-0.1079	-0.154143
347	50	50	-1.398	-0.02796	-0.02796
365	50	50	-67.721	-1.35442	-1.35442
374	50	50	-10.301	-0.20602	-0.20602
379	50	50	-15.405	-0.3081	-0.3081
394	50	50	19.299	0.38598	0.38598
414	50	50	5.855	0.1171	0.1171
422	50	50	24.677	0.49354	0.49354
447	50	0	0	0	0
459	50	50	-0.582	-0.01164	-0.01164
466	50	50	33.982	0.67964	0.67964
470	50	50	3.895	0.0779	0.0779
472	50	50	2.012	0.04024	0.04024
490	50	0	0	0	0
499	50	50	9.832	0.19664	0.19664
503	50	0	0	0	0
540	50	50	-3.071	-0.06142	-0.06142
560	50	50	8.325	0.1665	0.1665
573	50	50	1.002	0.02004	0.02004
577	50	50	-14.655	-0.2931	-0.2931
580	50	50	9.968	0.19936	0.19936
586	50	50	9.128	0.18256	0.18256
598	50	50	17.974	0.35948	0.35948
605	50	50	19.988	0.39976	0.39976
612	50	50	-6.192	-0.12384	-0.12384
614	50	50	4.822	0.09644	0.09644
617	50	50	-20.465	-0.4093	-0.4093
624	50	50	-10.862	-0.21724	-0.21724
632	50	50	30.72	0.6144	0.6144
656	50	50	-4.183	-0.08366	-0.08366
659	50	50	44.861	0.89722	0.89722
680	50	50	-0.114	-0.00227999	-0.00227999
685	50	50	8.037	0.16074	0.16074
694	50	50	15.306	0.30612	0.30612
730	50	50	1.121	0.02242	0.02242
742	50	50	-36.803	-0.73606	-0.73606
745	50	50	3.527	0.07054	0.07054
783	50	50	4.692	0.09384	0.09384
794	50	50	16.175	0.3235	0.3235
796	50	50	12.16	0.2432	0.2432
826	50	50	22.892	0.45784	0.45784
869	50	50	12.281	0.24562	0.24562
899	50	50	6.629	0.13258	0.13258
925	50	50	4.097	0.08194	0.08194
943	50	50	5.339	0.10678	0.10678
961	50	0	0	0	0
965	50	50	19.045	0.3809	0.3809
1009	50	50	43.846	0.87692	0.87692
1015	50	50	5.503	0.11006	0.11006
1028	50	50	-1.829	-0.03658	-0.03658
1031	50	50	8.531	0.17062	0.17062
1038	50	0	0	0	0
1050	50	0	0	0	0
1077	50	50	3.947	0.07894	0.07894
1083	50	50	2.8	0.056	0.056
1100	50	50	9.105	0.1821	0.1821
1108	50	50	-4.728	-0.09456	-0.09456
1130	50	0	0	0	0
1144	50	0	0	0	0
1147	50	50	12.774	0.25548	0.25548
1150	50	0	0	0	0
1157	50	50	0.123	0.00246	0.00246
1266	50	50	14.177	0.28354	0.28354
1276	50	50	-1.356	-0.02712	-0.02712
1283	50	50	2.449	0.04898	0.04898
1307	50	50	1.248	0.02496	0.02496
1314	50	50	-41.785	-0.8357	-0.8357
1317	50	50	43.317	0.86634	0.86634
1324	50	50	8.04	0.1608	0.1608
1327	50	50	29.119	0.58238	0.58238
1373	50	50	-3.606	-0.07212	-0.07212
1381	50	50	10.324	0.20648	0.20648
1398	50	50	40.756	0.81512	0.81512
1399	50	0	0	0	0
1403	50	50	-0.501	-0.01002	-0.01002
1418	50	50	-5.92	-0.1184	-0.1184
1423	50	50	29.145	0.5829	0.5829
1433	50	39	18.877	0.37754	0.484026
1437	50	50	2.833	0.05666	0.05666
1439	50	50	-63.264	-1.26528	-1.26528
1440	50	50	-3.091	-0.06182	-0.06182
1449	50	50	-5.682	-0.11364	-0.11364
1466	50	50	5.246	0.10492	0.10492
1469	50	50	5.889	0.11778	0.11778
1479	50	50	-69.821	-1.39642	-1.39642
1482	50	50	-4.235	-0.0847	-0.0847
1490	50	50	-2.431	-0.04862	-0.04862
1513	50	50	8.234	0.16468	0.16468
1519	50	50	-15.136	-0.30272	-0.30272
1563	50	50	4.479	0.08958	0.08958
1577	50	50	-11.863	-0.23726	-0.23726
1594	50	50	25.141	0.50282	0.50282
1601	50	50	-22.041	-0.44082	-0.44082
1607	50	50	3.75	0.075	0.075
1632	50	50	62.445	1.2489	1.2489
1636	50	0	0	0	0
1662	50	50	37.889	0.75778	0.75778
1672	50	50	-41.134	-0.82268	-0.82268
1697	50	50	-3.516	-0.07032	-0.07032
1717	50	50	-10.794	-0.21588	-0.21588
1742	50	45	7.114	0.14228	0.158089
1743	50	50	21.069	0.42138	0.42138
1751	50	50	-5.582	-0.11164	-0.11164
1774	50	50	23.365	0.4673	0.4673
1786	50	50	25.847	0.51694	0.51694
1802	50	50	-26.092	-0.52184	-0.52184
1817	50	50	24.972	0.49944	0.49944
1855	50	50	-9.853	-0.19706	-0.19706
1865	50	50	-4.974	-0.09948	-0.09948
1867	50	50	1.778	0.03556	0.03556
1873	50	50	23.35	0.467	0.467
1886	50	50	2.448	0.04896	0.04896
1912	49	49	66.498	1.3571	1.3571
1918	50	50	5.379	0.10758	0.10758
1928	50	50	-0.499	-0.00998	-0.00998
1932	50	0	0	0	0
1945	50	50	-0.616	-0.01232	-0.01232
1965	50	50	22.475	0.4495	0.4495
1978	50	50	-0.213	-0.00426	-0.00426
2012	50	50	7.673	0.15346	0.15346
2018	50	50	2.163	0.04326	0.04326
2035	50	50	-43.379	-0.86758	-0.86758
2038	50	50	8.262	0.16524	0.16524
2089	50	0	0	0	0
2099	50	0	0	0	0
2115	50	50	1.759	0.03518	0.03518
2133	50	50	1.162	0.02324	0.02324
2134	50	50	2.13	0.0426	0.0426
2155	50	50	-2.327	-0.04654	-0.04654
2160	50	50	-5.678	-0.11356	-0.11356
2174	50	50	-34.207	-0.68414	-0.68414
2189	50	50	10.822	0.21644	0.21644
2219	50	50	12.6	0.252	0.252
2236	50	50	3.73	0.0746	0.0746
2242	50	50	-20.798	-0.41596	-0.41596
2247	50	50	-64.827	-1.29654	-1.29654
2258	50	50	3.177	0.06354	0.06354
2259	50	50	4.71	0.0942	0.0942
2267	50	50	-6.916	-0.13832	-0.13832
2347	50	50	4.237	0.08474	0.08474
2348	50	50	-2.898	-0.05796	-0.05796
2358	50	0	0	0	0
2372	50	50	-64.807	-1.29614	-1.29614
2373	50	50	17.667	0.35334	0.35334
2417	50	50	8.283	0.16566	0.16566
2436	50	50	-15.898	-0.31796	-0.31796
2443	50	0	0	0	0
2463	50	50	41.702	0.83404	0.83404
2470	50	50	0.742	0.01484	0.01484
2494	50	50	9.267	0.18534	0.18534
2512	50	0	0	0	0
2529	50	50	3.191	0.06382	0.06382
2540	50	50	5.115	0.1023	0.1023
2571	50	50	15.142	0.30284	0.30284
2628	50	50	68.28	1.3656	1.3656
2652	50	50	32.535	0.6507	0.6507
2655	50	50	-22.488	-0.44976	-0.44976
2668	50	37	-26.217	-0.52434	-0.708568
2725	50	50	-3.174	-0.06348	-0.06348
2731	50	0	0	0	0
2807	50	50	-30.373	-0.60746	-0.60746
2812	50	50	0.947	0.01894	0.01894
2827	50	49	-1.099	-0.02198	-0.0224286
2830	50	50	-13.112	-0.26224	-0.26224
2831	50	50	-0.084	-0.00168	-0.00168
2846	50	50	-36.102	-0.72204	-0.72204
2857	50	50	2.798	0.05596	0.05596
2860	50	50	13.542	0.27084	0.27084
2866	50	50	7.565	0.1513	0.1513
2895	50	50	9.782	0.19564	0.19564
2897	50	50	0.325	0.0065	0.0065
2922	50	0	0	0	0
2925	50	50	-2.591	-0.05182	-0.05182
2937	50	50	31.912	0.63824	0.63824
2961	50	50	9.514	0.19028	0.19028
2972	50	50	-79.478	-1.58956	-1.58956
2994	50	0	0	0	0
3035	50	50	58.338	1.16676	1.16676
3059	49	0	0	0	0
3060	50	50	-71.251	-1.42502	-1.42502
3079	50	50	8.292	0.16584	0.16584
